,AUC (image level),F1 (image level),AUPRO (image level)
bottle,1.0,0.9815244279529993,0.6964542292939505
cable,0.8242886513855714,0.7722710778007247,0.5108371287458497
capsule,0.7450048804578493,0.44599410222358343,0.2741532550008811
grid,0.8743692895218288,0.8855280285857117,0.507202528154575
screw,0.6522634379509379,0.40051425899953247,0.20131576235955362
tile,0.9240449268159521,0.8630092771053375,0.5042326650736932
toothbrush,0.8722222222222221,0.8148148148148147,0.3954319821882779
zipper,0.9753637271602585,0.9003862794459158,0.5559470746912839
average,0.8584446419393275,0.7580052833660774,0.4556968281885081
