,precision,recall,f1-score,support
0,0.9722222222222222,0.813953488372093,0.8860759493670887,43.0
1,0.8431372549019608,0.9772727272727273,0.9052631578947369,44.0
2,1.0,1.0,1.0,41.0
accuracy,0.9296875,0.9296875,0.9296875,0.9296875
macro avg,0.9384531590413943,0.9304087385482734,0.9304463690872752,128.0
weighted avg,0.9367468341503269,0.9296875,0.9291628497668221,128.0
