,precision,recall,f1-score,support
0,0.8775510204081632,1.0,0.9347826086956522,43.0
1,0.975,0.8863636363636364,0.9285714285714285,44.0
2,0.9743589743589743,0.926829268292683,0.9500000000000001,41.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9423033315890459,0.937730968218773,0.937784679089027,128.0
weighted avg,0.9420579048927262,0.9375,0.9375218361801242,128.0
